userId,itemId,actual_rating,mf_predicted_rating
2304,72812,0.0,-0.1
2304,73070,0.0,0.1
2304,73225,0.0,0.1
2304,73296,0.0,-0.0
2304,73597,0.0,-0.1
2304,74231,0.0,-0.0
2304,74274,0.0,0.0
2304,74281,0.0,-0.0
2304,74472,0.0,-0.0
2304,74668,0.0,0.0
2304,74725,0.0,-0.2
2304,74817,0.0,0.1
2304,75058,0.0,-0.1
2304,75428,0.0,0.1
2304,75464,0.0,0.0
2304,75647,0.0,0.1
2304,75674,0.0,0.1
2304,75688,0.0,-0.1
2304,75698,0.0,0.0
2304,75789,0.0,-0.1
2304,75952,0.0,-0.1
2304,75953,0.0,-0.0
2304,76007,0.0,-0.1
2304,76263,0.0,-0.0
2304,76343,0.0,-0.2
2304,76352,0.0,0.1
2304,76670,0.0,-0.1
2304,76801,0.0,0.0
2304,76870,0.0,0.1
2304,77117,0.0,-0.0
2304,77186,0.0,-0.0
2304,77233,0.0,-0.0
2304,77293,0.0,0.0
2304,77433,0.0,-0.0
2304,77527,0.0,0.0
2304,77571,0.0,-0.2
2304,77673,0.0,0.0
2304,78167,0.0,-0.0
2304,78214,0.0,0.0
2304,78511,0.0,0.0
2304,78545,0.0,-0.0
2304,78979,0.0,-0.3
2304,79225,0.0,0.2
2304,79457,0.0,0.0
2304,79817,0.0,0.0
2304,80225,0.0,0.0
2304,80363,0.0,-0.0
2304,80374,0.0,-0.0
2304,80386,0.0,0.0
2304,80397,0.0,-0.0
2304,80677,0.0,-0.2
2304,80820,0.0,0.1
2304,81019,0.0,0.0
2304,81031,0.0,0.0
2304,81035,0.0,0.1
2304,81409,0.0,-0.2
2304,81423,0.0,0.0
2304,81474,0.0,-0.1
2304,82046,0.0,-0.0
2304,82164,0.0,0.0
2304,83040,0.0,-0.0
2304,83087,0.0,-0.0
2304,83110,0.0,-0.1
2304,83156,0.0,0.0
2304,83183,0.0,-0.0
2304,83295,0.0,0.0
2304,83908,0.0,-0.3
2304,83936,0.0,0.0
2304,84094,0.0,0.1
2304,84266,0.0,0.0
2304,84451,0.0,-0.3
2304,84658,0.0,-0.0
2304,84882,0.0,0.0
2304,84913,0.0,0.1
2304,85184,5.0,1.1
2304,85240,0.0,0.1
2304,85253,0.0,-0.1
2304,85285,0.0,-0.4
2304,85628,0.0,-0.0
2304,85701,0.0,0.0
2304,85751,0.0,-0.0
2418,69690,0.0,0.0
2418,69751,0.0,-0.0
2418,69856,0.0,-0.1
2418,69886,0.0,0.1
2418,69893,0.0,0.0
2418,69906,0.0,-0.0
2418,70120,0.0,-0.0
2418,70960,0.0,0.1
2418,71004,0.0,0.1
2418,71132,0.0,0.0
2418,71290,0.0,0.0
2418,71322,0.0,-0.0
2418,71350,0.0,-0.2
2418,71537,0.0,0.0
2418,71724,0.0,-0.2
2418,71784,0.0,0.0
2418,71944,0.0,-0.1
2418,71950,0.0,0.3
2418,71959,0.0,0.1
2418,72390,0.0,0.3
2418,72812,0.0,-0.1
2418,73070,0.0,0.0
2418,73225,0.0,-0.2
2418,73296,0.0,0.0
2418,73597,0.0,-0.1
2418,74231,0.0,-0.0
2418,74274,0.0,0.1
2418,74281,0.0,0.0
2418,74472,0.0,0.0
2418,74668,0.0,-0.0
2418,74725,0.0,0.0
2418,74817,0.0,-0.3
2418,75058,0.0,0.3
2418,75428,0.0,0.0
2418,75464,0.0,-0.0
2418,75647,0.0,-0.1
2418,75674,0.0,-0.1
2418,75688,0.0,0.0
2418,75698,0.0,-0.0
2418,75789,0.0,0.2
2418,75952,0.0,0.3
2418,75953,0.0,0.0
2418,76007,0.0,-0.0
2418,76263,0.0,0.0
2418,76343,0.0,-0.2
2418,76352,0.0,0.1
2418,76670,0.0,0.1
2418,76801,0.0,-0.0
2418,76870,5.0,1.6
2418,77117,0.0,-0.0
2418,77186,0.0,-0.0
2418,77233,0.0,-0.0
2418,77293,0.0,0.4
2418,77433,0.0,0.1
2418,77527,0.0,-0.0
2418,77571,0.0,0.1
2418,77673,0.0,-0.0
2418,78167,0.0,-0.0
2418,78214,0.0,-0.1
2418,78511,0.0,-0.1
2418,78545,0.0,-0.0
2418,78979,0.0,0.2
2418,79225,0.0,0.1
2418,79457,0.0,0.0
2418,79817,0.0,0.0
2418,80225,0.0,-0.0
2418,80363,0.0,0.1
2418,80374,0.0,0.0
2418,80386,0.0,-0.1
2418,80397,0.0,0.0
2418,80677,0.0,0.3
2418,80820,0.0,0.0
2418,81019,0.0,0.1
2418,81031,0.0,0.1
2418,81035,0.0,-0.2
2418,81409,0.0,-0.2
2418,81423,0.0,-0.1
2418,81474,0.0,-0.1
2418,82046,0.0,0.1
2418,82164,0.0,-0.1
2418,83040,0.0,0.1
2418,83087,0.0,-0.0
2418,83110,0.0,-0.0
2418,83156,0.0,0.0
2418,83183,0.0,0.0
2418,83295,0.0,0.0
2418,83908,0.0,0.5
2418,83936,0.0,-0.0
2418,84094,0.0,0.1
2418,84266,0.0,0.0
2418,84451,0.0,-0.1
2418,84658,0.0,-0.0
2418,84882,0.0,0.0
2418,84913,0.0,-0.1
2418,85184,0.0,0.1
2418,85240,0.0,0.0
2418,85253,0.0,0.0
2418,85285,0.0,-0.3
2418,85628,0.0,-0.2
2418,85701,0.0,-0.0
2418,85751,0.0,-0.0
2455,69690,0.0,0.0
2455,69751,0.0,0.0
2455,69856,0.0,0.0
2455,69886,0.0,-0.1
2455,69893,0.0,0.1
2455,69906,0.0,-0.0
2455,70120,0.0,-0.0
2455,70960,0.0,-0.0
2455,71004,0.0,-0.0
2455,71132,0.0,-0.0
2455,71290,0.0,0.0
2455,71322,0.0,0.0
2455,71350,0.0,0.0
2455,71537,0.0,-0.0
2455,71724,0.0,0.1
2455,71784,0.0,-0.0
2455,71944,3.0,0.9
2455,71950,0.0,-0.1
2455,71959,0.0,-0.1
2455,72390,0.0,-0.2
2455,72812,0.0,0.0
2455,73070,0.0,0.1
2455,73225,0.0,0.0
2455,73296,0.0,0.0
2455,73597,0.0,-0.0
2455,74231,0.0,0.0
2455,74274,0.0,0.1
2455,74281,0.0,-0.0
2455,74472,0.0,0.0
2455,74668,0.0,0.0
2455,74725,0.0,-0.1
2455,74817,0.0,-0.1
2455,75058,0.0,0.0
2455,75428,0.0,-0.0
2455,75464,0.0,0.0
2455,75647,0.0,-0.0
2455,75674,0.0,0.1
2455,75688,0.0,-0.1
2455,75698,0.0,0.0
2455,75789,0.0,-0.1
2455,75952,0.0,-0.0
2455,75953,0.0,-0.0
2455,76007,0.0,0.1
2455,76263,0.0,0.0
2455,76343,0.0,-0.3
2455,76352,0.0,-0.1
2455,76670,0.0,-0.0
2455,76801,0.0,0.0
2455,76870,0.0,-0.1
2455,77117,0.0,0.0
2455,77186,0.0,-0.0
2455,77233,0.0,-0.0
2455,77293,0.0,-0.0
2455,77433,0.0,-0.0
2455,77527,0.0,-0.0
2455,77571,0.0,-0.1
2455,77673,0.0,0.0
2455,78167,0.0,0.0
2455,78214,0.0,-0.1
2455,78511,0.0,0.1
2455,78545,0.0,-0.0
2455,78979,0.0,-0.2
2455,79225,0.0,0.1
2455,79457,0.0,0.0
2455,79817,0.0,-0.0
2455,80225,0.0,0.0
2455,80363,0.0,0.0
2455,80374,0.0,-0.0
2455,80386,0.0,0.0
2455,80397,0.0,-0.0
2455,80677,0.0,-0.0
2455,80820,0.0,-0.0
2455,81019,0.0,-0.0
2455,81031,0.0,0.0
2455,81035,0.0,-0.0
2455,81409,0.0,-0.2
2455,81423,0.0,-0.0
2455,81474,0.0,-0.1
2455,82046,0.0,-0.1
2455,82164,0.0,-0.1
2455,83040,0.0,-0.0
2455,83087,0.0,0.0
2455,83110,0.0,-0.1
2455,83156,0.0,-0.1
2455,83183,0.0,-0.2
2455,83295,0.0,0.1
2455,83908,0.0,0.1
2455,83936,0.0,0.0
2455,84094,0.0,0.0
2455,84266,0.0,0.0
2455,84451,0.0,-0.1
2455,84658,0.0,0.0
2455,84882,0.0,-0.1
2455,84913,0.0,-0.1
2455,85184,0.0,0.2
2455,85240,0.0,-0.1
2455,85253,0.0,-0.0
2455,85285,0.0,0.2
2455,85628,0.0,0.3
2455,85701,0.0,0.0
2455,85751,0.0,-0.1
2460,69690,0.0,-0.0
2460,69751,0.0,0.0
2460,69856,0.0,0.0
2460,69886,0.0,0.0
2460,69893,0.0,-0.0
2460,69906,0.0,-0.0
2460,70120,0.0,0.0
2460,70960,1.0,0.0
2460,71004,0.0,-0.0
2460,71132,0.0,-0.0
2460,71290,0.0,-0.0
2460,71322,0.0,-0.0
2460,71350,0.0,-0.0
2460,71537,0.0,0.0
2460,71724,0.0,-0.0
2460,71784,0.0,0.0
2460,71944,0.0,-0.0
2460,71950,0.0,0.0
2460,71959,0.0,-0.0
2460,72390,0.0,0.0
2460,72812,0.0,0.0
2460,73070,0.0,0.0
2460,73225,0.0,0.0
2460,73296,0.0,0.0
2460,73597,0.0,0.0
2460,74231,0.0,-0.0
2460,74274,0.0,-0.0
2460,74281,0.0,-0.0
2460,74472,0.0,0.0
2460,74668,0.0,-0.0
2460,74725,0.0,-0.0
2460,74817,0.0,0.1
2460,75058,0.0,0.0
2460,75428,0.0,-0.0
2460,75464,0.0,-0.0
2460,75647,0.0,-0.0
2460,75674,0.0,-0.0
2460,75688,0.0,0.0
2460,75698,0.0,-0.0
2460,75789,0.0,0.0
2460,75952,0.0,0.1
2460,75953,0.0,-0.0
2460,76007,0.0,-0.0
2460,76263,0.0,-0.0
2460,76343,0.0,-0.0
2460,76352,0.0,-0.0
2460,76670,0.0,-0.0
2460,76801,0.0,0.0
2460,76870,0.0,0.0
2460,77117,0.0,-0.0
2460,77186,0.0,0.0
2460,77233,0.0,0.0
2460,77293,0.0,0.1
2460,77433,0.0,0.0
2460,77527,0.0,-0.0
2460,77571,0.0,0.0
2460,77673,0.0,-0.0
2460,78167,0.0,0.0
2460,78214,0.0,0.0
2460,78511,0.0,-0.0
2460,78545,0.0,0.0
2460,78979,0.0,-0.0
2460,79225,0.0,-0.0
2460,79457,0.0,-0.0
2460,79817,0.0,0.0
2460,80225,0.0,0.0
2460,80363,0.0,0.0
2460,80374,0.0,-0.0
2460,80386,0.0,-0.0
2460,80397,0.0,-0.0
2460,80677,0.0,0.0
2460,80820,0.0,-0.0
2460,81019,0.0,-0.0
2460,81031,0.0,0.0
2460,81035,0.0,-0.0
2460,81409,0.0,0.0
2460,81423,0.0,0.0
2460,81474,0.0,0.0
2460,82046,0.0,0.0
2460,82164,0.0,-0.0
2460,83040,0.0,-0.0
2460,83087,0.0,-0.0
2460,83110,0.0,0.0
2460,83156,0.0,0.0
2460,83183,0.0,0.0
2460,83295,0.0,-0.0
2460,83908,0.0,-0.0
2460,83936,0.0,0.0
2460,84094,0.0,0.0
2460,84266,0.0,0.0
2460,84451,0.0,-0.0
2460,84658,0.0,-0.0
2460,84882,0.0,-0.0
2460,84913,0.0,-0.0
2460,85184,0.0,-0.0
2460,85240,0.0,0.0
2460,85253,0.0,0.0
2460,85285,0.0,0.0
2460,85628,0.0,-0.0
2460,85701,0.0,-0.0
2460,85751,0.0,-0.0
2470,69690,0.0,0.0
2470,69751,0.0,0.0
2470,69856,0.0,0.0
2470,69886,0.0,0.0
2470,69893,0.0,-0.0
2470,69906,0.0,0.0
2470,70120,0.0,0.0
2470,70960,0.0,0.0
2470,71004,0.0,-0.0
2470,71132,0.0,-0.0
2470,71290,0.0,-0.0
2470,71322,0.0,-0.0
2470,71350,0.0,-0.0
2470,71537,0.0,0.0
2470,71724,0.0,0.0
2470,71784,0.0,0.0
2470,71944,0.0,-0.0
2470,71950,0.0,0.0
2470,71959,0.0,-0.0
2470,72390,0.0,0.1
2470,72812,0.0,-0.0
2470,73070,0.0,0.0
2470,73225,0.0,-0.0
2470,73296,0.0,0.0
2470,73597,1.0,0.0
2470,74231,0.0,0.0
2470,74274,0.0,0.0
2470,74281,0.0,-0.0
2470,74472,0.0,0.0
2470,74668,0.0,0.0
2470,74725,0.0,0.0
2470,74817,0.0,-0.0
2470,75058,0.0,0.0
2470,75428,0.0,-0.0
2470,75464,0.0,-0.0
2470,75647,0.0,-0.0
2470,75674,0.0,-0.0
2470,75688,0.0,0.0
2470,75698,0.0,-0.0
2470,75789,0.0,-0.0
2470,75952,0.0,0.1
2470,75953,0.0,0.0
2470,76007,0.0,0.0
2470,76263,0.0,-0.0
2470,76343,0.0,0.1
2470,76352,0.0,-0.0
2470,76670,0.0,-0.0
2470,76801,0.0,-0.0
2470,76870,0.0,0.0
2470,77117,0.0,-0.0
2470,77186,0.0,0.0
2470,77233,0.0,0.0
2470,77293,0.0,0.1
2470,77433,0.0,0.0
2470,77527,0.0,-0.0
2470,77571,0.0,0.0
2470,77673,0.0,-0.0
2470,78167,0.0,0.0
2470,78214,0.0,0.0
2470,78511,0.0,-0.0
2470,78545,0.0,0.0
2470,78979,0.0,0.0
2470,79225,0.0,-0.0
2470,79457,0.0,-0.0
2470,79817,0.0,-0.0
2470,80225,0.0,-0.0
2470,80363,0.0,-0.0
2470,80374,0.0,-0.0
2470,80386,0.0,-0.0
2470,80397,0.0,0.0
2470,80677,0.0,0.0
2470,80820,0.0,-0.0
2470,81019,0.0,-0.0
2470,81031,0.0,0.0
2470,81035,0.0,0.0
2470,81409,0.0,0.0
2470,81423,0.0,-0.0
2470,81474,0.0,0.0
2470,82046,0.0,0.0
2470,82164,0.0,-0.0
2470,83040,0.0,0.0
2470,83087,0.0,-0.0
2470,83110,0.0,0.0
2470,83156,0.0,-0.0
2470,83183,0.0,-0.0
2470,83295,0.0,0.0
2470,83908,0.0,0.1
2470,83936,0.0,0.0
2470,84094,0.0,0.0
2470,84266,0.0,0.0
2470,84451,0.0,0.0
2470,84658,0.0,-0.0
2470,84882,0.0,-0.0
2470,84913,0.0,-0.0
2470,85184,0.0,-0.1
2470,85240,0.0,-0.0
2470,85253,0.0,0.0
2470,85285,0.0,-0.0
2470,85628,0.0,-0.0
2470,85701,0.0,0.0
2470,85751,0.0,-0.0
2619,69690,0.0,-0.0
2619,69751,0.0,0.0
2619,69856,0.0,0.0
2619,69886,0.0,0.1
2619,69893,0.0,-0.0
2619,69906,0.0,0.0
2619,70120,0.0,0.2
2619,70960,0.0,0.0
2619,71004,0.0,0.0
2619,71132,0.0,-0.0
2619,71290,0.0,-0.0
2619,71322,0.0,0.0
2619,71350,0.0,-0.1
2619,71537,0.0,0.0
2619,71724,0.0,-0.1
2619,71784,0.0,-0.1
2619,71944,0.0,-0.3
2619,71950,0.0,-0.2
2619,71959,0.0,-0.0
2619,72390,0.0,-0.1
2619,72812,0.0,-0.0
2619,73070,0.0,0.0
2619,73225,0.0,-0.0
2619,73296,0.0,0.0
2619,73597,0.0,-0.1
2619,74231,0.0,-0.1
2619,74274,0.0,0.1
2619,74281,0.0,0.0
2619,74472,0.0,0.0
2619,74668,0.0,-0.0
2619,74725,0.0,0.0
2619,74817,0.0,-0.1
2619,75058,0.0,0.2
2619,75428,0.0,-0.0
2619,75464,0.0,-0.1
2619,75647,0.0,0.0
2619,75674,0.0,-0.1
2619,75688,0.0,0.1
2619,75698,0.0,0.0
2619,75789,0.0,0.1
2619,75952,0.0,0.4
2619,75953,0.0,0.1
2619,76007,0.0,-0.1
2619,76263,0.0,0.1
2619,76343,0.0,-0.1
2619,76352,0.0,0.1
2619,76670,0.0,0.0
2619,76801,0.0,-0.0
2619,76870,0.0,0.0
2619,77117,0.0,-0.1
2619,77186,0.0,0.4
2619,77233,0.0,-0.0
2619,77293,0.0,0.2
2619,77433,0.0,-0.1
2619,77527,0.0,0.0
2619,77571,0.0,-0.2
2619,77673,0.0,-0.0
2619,78167,0.0,-0.0
2619,78214,0.0,0.1
2619,78511,0.0,-0.0
2619,78545,0.0,0.0
2619,78979,0.0,0.1
2619,79225,0.0,0.1
2619,79457,0.0,0.0
2619,79817,0.0,0.1
2619,80225,0.0,-0.0
2619,80363,0.0,0.0
2619,80374,0.0,0.1
2619,80386,0.0,-0.0
2619,80397,0.0,0.1
2619,80677,0.0,0.1
2619,80820,0.0,-0.1
2619,81019,0.0,0.0
2619,81031,0.0,0.0
2619,81035,0.0,-0.2
2619,81409,0.0,-0.0
2619,81423,0.0,0.1
2619,81474,0.0,-0.0
2619,82046,0.0,0.1
2619,82164,0.0,-0.1
2619,83040,0.0,0.0
2619,83087,0.0,-0.0
2619,83110,0.0,0.2
2619,83156,0.0,-0.2
2619,83183,5.0,1.0
2619,83295,0.0,-0.0
2619,83908,0.0,-0.1
2619,83936,0.0,0.1
2619,84094,0.0,-0.1
2619,84266,0.0,0.0
2619,84451,0.0,-0.1
2619,84658,0.0,-0.0
2619,84882,0.0,0.3
2619,84913,0.0,-0.2
2619,85184,0.0,-0.0
2619,85240,0.0,0.2
2619,85253,0.0,0.1
2619,85285,0.0,0.1
2619,85628,0.0,0.0
2619,85701,0.0,0.0
2619,85751,0.0,0.0
2680,69690,0.0,-0.0
2680,69751,0.0,0.0
2680,69856,0.0,0.0
2680,69886,0.0,-0.0
2680,69893,0.0,0.1
2680,69906,0.0,0.0
2680,70120,0.0,-0.1
2680,70960,0.0,-0.0
2680,71004,0.0,-0.0
2680,71132,0.0,0.0
2680,71290,0.0,-0.0
2680,71322,0.0,0.0
2680,71350,0.0,0.1
2680,71537,0.0,0.0
2680,71724,0.0,0.1
2680,71784,0.0,0.0
2680,71944,0.0,0.1
2680,71950,0.0,0.0
2680,71959,0.0,0.0
2680,72390,0.0,0.1
2680,72812,0.0,-0.0
2680,73070,0.0,0.0
2680,73225,0.0,0.1
2680,73296,0.0,0.0
2680,73597,0.0,0.1
2680,74231,0.0,0.0
2680,74274,0.0,0.0
2680,74281,0.0,-0.0
2680,74472,0.0,0.0
2680,74668,0.0,0.0
2680,74725,0.0,0.1
2680,74817,0.0,0.0
2680,75058,0.0,0.0
2680,75428,0.0,-0.0
2680,75464,0.0,0.1
2680,75647,0.0,-0.1
2680,75674,0.0,0.0
2680,75688,0.0,-0.0
2680,75698,0.0,-0.0
2680,75789,0.0,0.0
2680,75952,0.0,0.1
2680,75953,0.0,0.0
2680,76007,0.0,0.0
2680,76263,0.0,0.0
2680,76343,0.0,0.0
2680,76352,0.0,-0.1
2680,76670,0.0,-0.0
2680,76801,0.0,0.0
2680,76870,0.0,0.0
2680,77117,0.0,-0.0
2680,77186,0.0,-0.0
2680,77233,0.0,-0.0
2680,77293,0.0,0.2
2680,77433,0.0,0.0
2680,77527,0.0,0.0
2680,77571,0.0,-0.0
2680,77673,0.0,0.0
2680,78167,0.0,-0.0
2680,78214,0.0,-0.1
2680,78511,0.0,-0.0
2680,78545,0.0,0.0
2680,78979,0.0,-0.0
2680,79225,0.0,0.0
2680,79457,0.0,0.0
2680,79817,0.0,-0.0
2680,80225,0.0,-0.0
2680,80363,0.0,-0.0
2680,80374,0.0,0.1
2680,80386,0.0,-0.0
2680,80397,0.0,-0.0
2680,80677,0.0,0.0
2680,80820,0.0,0.0
2680,81019,0.0,0.0
2680,81031,0.0,-0.0
2680,81035,0.0,0.0
2680,81409,0.0,0.0
2680,81423,0.0,0.0
2680,81474,0.0,0.0
2680,82046,0.0,-0.0
2680,82164,0.0,-0.0
2680,83040,0.0,-0.0
2680,83087,0.0,-0.0
2680,83110,0.0,-0.0
2680,83156,0.0,-0.0
2680,83183,0.0,-0.0
2680,83295,3.0,0.2
2680,83908,0.0,0.1
2680,83936,0.0,-0.0
2680,84094,0.0,0.0
2680,84266,0.0,-0.0
2680,84451,0.0,-0.0
2680,84658,0.0,0.0
2680,84882,0.0,-0.0
2680,84913,0.0,-0.1
2680,85184,0.0,0.0
2680,85240,0.0,-0.0
2680,85253,0.0,-0.0
2680,85285,0.0,0.1
2680,85628,0.0,-0.0
2680,85701,0.0,-0.0
2680,85751,0.0,-0.0
2704,69690,0.0,-0.0
2704,69751,0.0,-0.0
2704,69856,0.0,-0.0
2704,69886,0.0,-0.0
2704,69893,0.0,-0.1
2704,69906,0.0,0.0
2704,70120,0.0,-0.2
2704,70960,0.0,-0.0
2704,71004,0.0,-0.0
2704,71132,0.0,0.0
2704,71290,0.0,-0.0
2704,71322,0.0,0.0
2704,71350,0.0,0.0
2704,71537,0.0,0.0
2704,71724,0.0,-0.1
2704,71784,0.0,-0.0
2704,71944,0.0,-0.2
2704,71950,0.0,0.0
2704,71959,0.0,0.1
2704,72390,0.0,0.0
2704,72812,0.0,-0.0
2704,73070,0.0,0.0
2704,73225,0.0,-0.0
2704,73296,0.0,0.0
2704,73597,0.0,-0.0
2704,74231,0.0,-0.0
2704,74274,0.0,0.0
2704,74281,0.0,-0.0
2704,74472,0.0,0.0
2704,74668,0.0,-0.0
2704,74725,0.0,0.0
2704,74817,0.0,-0.0
2704,75058,0.0,-0.0
2704,75428,0.0,0.0
2704,75464,0.0,-0.1
2704,75647,0.0,-0.0
2704,75674,0.0,-0.0
2704,75688,3.0,0.2
2704,75698,0.0,0.0
2704,75789,0.0,0.1
2704,75952,0.0,-0.1
2704,75953,0.0,-0.0
2704,76007,0.0,0.0
2704,76263,0.0,0.0
2704,76343,0.0,0.2
2704,76352,0.0,-0.0
2704,76670,0.0,0.0
2704,76801,0.0,-0.0
2704,76870,0.0,0.0
2704,77117,0.0,-0.0
2704,77186,0.0,-0.0
2704,77233,0.0,0.0
2704,77293,0.0,-0.1
2704,77433,0.0,-0.0
2704,77527,0.0,0.0
2704,77571,0.0,0.0
2704,77673,0.0,-0.0
2704,78167,0.0,-0.0
2704,78214,0.0,0.0
2704,78511,0.0,-0.0
2704,78545,0.0,-0.0
2704,78979,0.0,0.1
2704,79225,0.0,-0.0
2704,79457,0.0,-0.0
2704,79817,0.0,0.0
2704,80225,0.0,0.0
2704,80363,0.0,-0.0
2704,80374,0.0,-0.0
2704,80386,0.0,-0.0
2704,80397,0.0,0.0
2704,80677,0.0,-0.0
2704,80820,0.0,-0.0
2704,81019,0.0,0.0
2704,81031,0.0,0.0
2704,81035,0.0,-0.0
2704,81409,0.0,0.0
2704,81423,0.0,-0.0
2704,81474,0.0,0.0
2704,82046,0.0,-0.0
2704,82164,0.0,-0.0
2704,83040,0.0,0.0
2704,83087,0.0,-0.0
2704,83110,0.0,0.1
2704,83156,0.0,0.0
2704,83183,0.0,0.1
2704,83295,0.0,-0.0
2704,83908,0.0,-0.0
2704,83936,0.0,-0.0
2704,84094,0.0,-0.0
2704,84266,0.0,-0.0
2704,84451,0.0,-0.0
2704,84658,0.0,-0.0
2704,84882,0.0,0.0
2704,84913,0.0,-0.0
2704,85184,0.0,-0.2
2704,85240,0.0,0.0
2704,85253,0.0,-0.0
2704,85285,0.0,-0.0
2704,85628,0.0,-0.1
2704,85701,0.0,0.0
2704,85751,0.0,0.0
2735,69690,0.0,0.0
2735,69751,0.0,0.0
2735,69856,0.0,0.0
2735,69886,0.0,-0.0
2735,69893,0.0,0.0
2735,69906,0.0,0.0
2735,70120,0.0,-0.1
2735,70960,0.0,-0.0
2735,71004,0.0,-0.0
2735,71132,0.0,-0.0
2735,71290,0.0,0.0
2735,71322,0.0,0.0
2735,71350,0.0,0.0
2735,71537,0.0,0.0
2735,71724,0.0,0.0
2735,71784,0.0,0.0
2735,71944,0.0,0.1
2735,71950,0.0,-0.0
2735,71959,0.0,0.0
2735,72390,0.0,-0.0
2735,72812,0.0,0.0
2735,73070,0.0,-0.0
2735,73225,0.0,0.0
2735,73296,0.0,0.0
2735,73597,0.0,0.0
2735,74231,0.0,0.0
2735,74274,0.0,0.0
2735,74281,0.0,-0.0
2735,74472,0.0,0.0
2735,74668,0.0,0.0
2735,74725,0.0,-0.0
2735,74817,0.0,-0.0
2735,75058,0.0,-0.0
2735,75428,0.0,-0.0
2735,75464,0.0,-0.0
2735,75647,0.0,-0.1
2735,75674,0.0,-0.0
2735,75688,0.0,0.0
2735,75698,0.0,0.0
2735,75789,0.0,-0.0
2735,75952,0.0,0.0
2735,75953,0.0,-0.0
2735,76007,1.0,0.1
2735,76263,0.0,0.0
2735,76343,0.0,0.1
2735,76352,0.0,-0.0
2735,76670,0.0,0.0
2735,76801,0.0,0.0
2735,76870,0.0,0.0
2735,77117,0.0,0.0
2735,77186,0.0,-0.0
2735,77233,0.0,-0.0
2735,77293,0.0,0.1
2735,77433,0.0,-0.0
2735,77527,0.0,0.0
2735,77571,0.0,-0.0
2735,77673,0.0,0.0
2735,78167,0.0,0.0
2735,78214,0.0,0.0
2735,78511,0.0,0.0
2735,78545,0.0,-0.0
2735,78979,0.0,0.0
2735,79225,0.0,-0.0
2735,79457,0.0,-0.0
2735,79817,0.0,-0.0
2735,80225,0.0,-0.0
2735,80363,0.0,-0.0
2735,80374,0.0,0.0
2735,80386,0.0,-0.0
2735,80397,0.0,-0.0
2735,80677,0.0,0.0
2735,80820,0.0,-0.0
2735,81019,0.0,-0.0
2735,81031,0.0,-0.0
2735,81035,0.0,0.0
2735,81409,0.0,0.0
2735,81423,0.0,-0.0
2735,81474,0.0,0.0
2735,82046,0.0,-0.0
2735,82164,0.0,-0.0
2735,83040,0.0,-0.0
2735,83087,0.0,0.0
2735,83110,0.0,0.0
2735,83156,0.0,-0.0
2735,83183,0.0,-0.0
2735,83295,0.0,0.0
2735,83908,0.0,0.0
2735,83936,0.0,0.0
2735,84094,0.0,0.0
2735,84266,0.0,0.0
2735,84451,0.0,0.0
2735,84658,0.0,0.0
2735,84882,0.0,-0.0
2735,84913,0.0,-0.0
2735,85184,0.0,-0.1
2735,85240,0.0,-0.0
2735,85253,0.0,-0.0
2735,85285,0.0,-0.0
2735,85628,0.0,0.0
2735,85701,0.0,0.0
2735,85751,0.0,-0.0
2769,69690,0.0,-0.0
2769,69751,0.0,-0.0
2769,69856,0.0,0.0
2769,69886,0.0,0.0
2769,69893,0.0,0.1
2769,69906,0.0,-0.1
2769,70120,0.0,0.2
2769,70960,0.0,0.0
2769,71004,0.0,0.1
2769,71132,0.0,0.0
2769,71290,0.0,-0.0
2769,71322,0.0,-0.0
2769,71350,0.0,-0.1
2769,71537,0.0,0.0
2769,71724,0.0,0.1
2769,71784,0.0,0.0
2769,71944,0.0,0.0
2769,71950,0.0,-0.0
2769,71959,0.0,-0.1
2769,72390,0.0,0.1
2769,72812,0.0,0.0
2769,73070,0.0,-0.0
2769,73225,0.0,0.2
2769,73296,0.0,-0.0
2769,73597,0.0,0.0
2769,74231,0.0,0.0
2769,74274,0.0,-0.0
2769,74281,0.0,-0.0
2769,74472,0.0,-0.0
2769,74668,0.0,0.0
2769,74725,0.0,-0.0
2769,74817,0.0,0.1
2769,75058,0.0,-0.0
2769,75428,0.0,0.0
2769,75464,4.0,0.6
2769,75647,0.0,0.1
2769,75674,0.0,0.1
2769,75688,0.0,-0.1
2769,75698,0.0,0.0
2769,75789,0.0,-0.0
2769,75952,0.0,0.1
2769,75953,0.0,0.0
2769,76007,0.0,0.0
2769,76263,0.0,0.0
2769,76343,0.0,-0.3
2769,76352,0.0,-0.0
2769,76670,0.0,0.0
2769,76801,0.0,0.0
2769,76870,0.0,-0.0
2769,77117,0.0,0.0
2769,77186,0.0,-0.0
2769,77233,0.0,-0.0
2769,77293,0.0,0.3
2769,77433,0.0,0.0
2769,77527,0.0,-0.0
2769,77571,0.0,0.1
2769,77673,0.0,0.0
2769,78167,0.0,-0.0
2769,78214,0.0,-0.0
2769,78511,0.0,-0.1
2769,78545,0.0,0.0
2769,78979,0.0,-0.0
2769,79225,0.0,0.1
2769,79457,0.0,-0.0
2769,79817,0.0,-0.1
2769,80225,0.0,-0.0
2769,80363,0.0,-0.0
2769,80374,0.0,-0.0
2769,80386,0.0,-0.0
2769,80397,0.0,0.0
2769,80677,0.0,-0.2
2769,80820,0.0,0.1
2769,81019,0.0,-0.0
2769,81031,0.0,-0.0
2769,81035,0.0,0.1
