id,name,features
82271,G*** C***** G*********,0|Bali|Hotel|Denpasar
81502,A**** S******* B*** R*****,4|Bali|Hotel|Seminyak
85706,T** S***** M*****,4|Manado|Hotel|kota manado
79134,N*** S***** S******,2|Malang|Hotel|Lowokwaru
70755,R******* P*** @ S******** M**** 5,3|Medan|Bed & breakfast|Medan
79822,C********* O 29 T*** T****,2|Surabaya|Hotel|Surabaya
77372,P**** by A*********,3|Yogyakarta|Hotel|Sleman
74896,S**** J*** L**** C******* H****,5|Cikarang|Hotel|Cikarang Selatan
78277,T** N***** S***,2|Solo City|Hotel|Laweyan
70049,S**** H**** E*******,0|Makassar|Hotel|Makassar
73129,T*** A***** P*** By Z***,2|Jakarta|Hostel/Backpacker accommodation|Kebayoran Lama
71393,K******* H**** B**********,2|Bukittinggi|Hotel|Guguk Panjang
75957,B*** W****,3|Bandung|Hotel|Soekarno Hatta
84672,G**** F**** H****,0|Tenggarong|Hotel|Tenggarong
80707,T** S***** R******,4|Bali|Villa|Tabanan
75415,O** 1*** V***** R********,2|Bandung|Hotel|Hegarmanah
84474,T** B*** By Z***,4|Lombok|Hotel|Lombok Tengah
77587,H***** R******** n*** P****** M*** J****,1|Yogyakarta|Hotel|Sleman
73671,O** 1** O2 R********,2|Jakarta|Bed & breakfast|Tanah Abang - Central Jakarta
70546,A**** H****,3|Banda Aceh|Hotel|Penayoung
71770,O******* W******* H**** & S**,3|Jambi|Hotel|Jambi
76946,O** 2*** G**** A****,2|Yogyakarta|Hotel|Yogyakarta
73197,R******* S****** n*** P******* M**** C******* c*****,1|Jakarta|Hotel|Cilandak - South Jakarta
74421,O** 1** B****** C*** A********,2|Jakarta|Hotel|Jatinegara
72877,S*** ON 9**** G***** B*** R******** S******,2|Tangerang|Bed & breakfast|Benda
71935,H**** B**** H**** (****,0|Batam|Hotel|Batam
76446,P******* G**** H**** T****,2|Tegal|Guest House|Kota Tegal
70477,D***** P***** H****,0|Ternate|Hotel|Ternate
81257,B*** V*******,3|Bali|Villa|Seminyak
72547,A**** G***** H****,1|Bandar Lampung|Hotel|City Center
74759,V**** D**** 5 B****** f** 50 p**,4|Cipanas|Villa|Cipanas
78255,O** 1*** F*** D*****,2|Solo City|Hotel|Solo
79842,G***** H****,3|Surabaya|Hotel|Gubeng
70917,R******* @ J**** M******** M****,2|Medan|Hotel|Medan Polonia
74624,O** 5** L***** C*****,2|Bogor|Hotel|Bogor
73961,R******* @ K**** P********,2|Jakarta|Hotel|Jakarta
78538,O** 1*** T********* R**** & R******** S******,2|Magetan|Hotel|Magetan
84199,V**** A******,4|Lombok|Resort|Gili Trawangan
84083,D W***** R*****,3|Lombok|Hotel|Gili Trawangan
85131,R******* P*** n*** M******* T*** S*****,3|Makassar|Hotel|Makassar
77488,O** 3** M**** K*****,2|Yogyakarta|Hotel|Yogyakarta
80254,R**** G***** P***********,0|Palangkaraya|Hotel|Palangkaraya
73803,A******,3|Jakarta|Hotel|Jakarta
74374,O** 6** G**** L*** V*** C********,2|Depok|Hostel/Backpacker accommodation|Cisalak
83564,A***** U*** by I** V** H**********,5|Bali|Resort|Ubud
78327,G**** I** H**** S***,3|Solo City|Hotel|Solo Baru
79940,S**** II S*******,3|Sidoarjo|Hotel|Sidoarjo
74678,A***** H**** K*********,2|Bekasi|Hotel|Pekayon
75118,I*** I*** I**,2|Bandung|Bed & breakfast|Bandung
74935,R******* P*** n*** L***** P**** J*******,3|Cikarang|Hotel|Cikarang Selatan
76921,A******* V**** s A******** a** P***,3|Yogyakarta|Guest House|Yogyakarta
73741,R******** 1**,2|Jakarta|Hotel|Tanah Abang - Central Jakarta
75105,O** 3*** E**** G**** H****,2|Bandung|Hotel|Bandung
71735,D********* G**** H**** R*********,2|Jambi|Hotel|Jambi
80493,A*** D*** S***** B*** A**** Y*** 44 B**********,0|Banjarmasin|Hotel|Banjarmasin
77202,D**** H*******,3|Yogyakarta|Hotel|Yogyakarta
71228,W**** B****** By Z***,2|Tebing Tinggi|Bed & breakfast|Tebing Tinggi
78860,V**** B*** 2 k**** 5 d**** M***** A*****,2|Batu|Guest House|Batu
83696,V**** L O***** B***,3|Bali|Villa|Denpasar
73811,O** 9**** M****** 34 R********,2|Jakarta|Bed & breakfast|pasar minggu
70839,O** 1*** C****** G**** H****,2|Medan|Hotel|Medan
83670,M******* V****,3|Bali|Villa|Denpasar
74632,RF V**** R*********,1|Bogor|Hotel|Bogor Utara
77456,P*** G***** I**** S*******,3|Semarang|Hotel|Semarang
77119,M********* G**** H**** S****** M******** Y*********,2|Yogyakarta|Hotel|Jetis
71403,O** 5** A***,2|Bukittinggi|Hotel|Mandiangin Koto Selayan
76429,K****** T****,3|Tegal|Hotel|Kota Tegal
79534,R******* @ D**** P*** 1 S*******,2|Surabaya|Hotel|Sawahan
74701,F******** B***** H****,4|Bekasi|Aparthotel|Bekasi Selatan
74987,D****** H**** K*******,4|Karawang|Hotel|Teluk Jambe
70957,U** C****** H*****,4|Medan|Hostel/Backpacker accommodation|Medan
70581,P********* P****** B**** S****** at D*** W***** S*****,1|Sabang|Hotel|Kota Sabang
74977,O** C****** O 9**** L******* R********,2|Karawang|Bed & breakfast|Karawang Barat
76117,O** 9**** H**** P********,2|Majalengka|Bed & breakfast|Majalengka
78454,R******* n*** U********** S****** M****,2|Solo City|Guest House|jebres
81609,M***** R********,3|Bali|Hotel|Kerobokan
77744,R******* n*** G*********** S*******,2|Semarang|Guest House|Semarang
70699,R******* n*** RS A*** M**** M**** 3,1|Medan|Hotel|Medan
80049,J**** H*******,3|Pasuruan|Guest House|Tosari
70620,O** 3*** P********* A******,2|Lhokseumawe|Hotel|Lhokseumawe
79228,V**** G******,3|Pasuruan|Bed & breakfast|Bangil
72557,8*** B**** R*****,2|Pandeglang|Resort|Pandeglang City Center
75237,S****** P********,3|Bandung|Hotel|Pasir Koja
84044,R**** A**** B******* R*****,5|Lombok|Resort|Lombok Utara
71307,F******** O** P*****,3|Padang|Hotel|Padang Barat
72973,R******* P*** @ C** B******,3|Tangerang|Hotel|Pondok Aren
72002,Z** R**** N*** T**** T*****,3|Batam|Hotel|Batam Center
73461,L****** S**** P**********,2|Jakarta|Hotel|City Center
77639,O** 4** G**** V*** J*** S******,2|Yogyakarta|Hostel/Backpacker accommodation|Bantul
81621,G**** G***** B**** R***** a** S**,2|Bali|Hotel|Denpasar
78416,S**** B******* S***,4|Solo City|Hotel|Solo
72631,P***** H**** B*****,3|Bangka|Hotel|Bangka
77570,R******* H***** n*** T******* C*********** J****,2|Yogyakarta|Hotel|Condong Catur
77759,K******* n*** S****** M**********,1|Yogyakarta|Hotel|Sleman
74428,A**** S***** L*** R***** & C********* C*****,4|Bogor|Hotel|Sentul City
71677,R******* S****** @ N**** H*******,1|Jambi|Hotel|Jambi
82554,A*** D******* B**** P*** D**** G*** M******* B***,0|Bali|Hotel|Denpasar
70551,N***** I** S*****,3|Sabang|Hotel|Kota Sabang
73946,B S*** H**** a** R*********,3|Jakarta|Hotel|Jakarta
80065,G**** K**** G*********,2|Pasuruan|Hotel|Pasuruan
72593,T** J******** A****,4|Anyer|Hotel|Anyer
85124,O** 9**** D**** G**** H****,2|Makassar|Bed & breakfast|Makassar
74966,O** 2*** V*** G*********,2|Cianjur|Hotel|Cianjur
74290,B******** H**** J******,3|Jakarta|Hotel|Matraman - East Jakarta
79047,O** & Q*** G**** H**** S******,1|Malang|Hotel|Lowokwaru
71669,O** 44 H****,2|Bengkulu|Hotel|Selebar
73415,H**** S****** B****,3|Bogor|Hotel|Bogor Utara
71110,A***** G**** H****,4|Medan|Guest House|Kualanamu
75677,R*** H**** S******,2|Bandung|Hotel|Bandung
72317,S***** I** M***** P********,2|Palembang|Hotel|Palembang
82185,W***** G********* K***,2|Bali|Hotel|Kuta
75615,R******* at D*** A***,2|Bandung|Hotel|Bandung
85074,R******* P*** @ H********* A***,3|Makassar|Hotel|City Centre
79681,O** 1*** N***** H******* 3,2|Surabaya|Hotel|Wonocolo
71168,G**** T***** P******,3|Parapat|Resort|Parapat
84232,M**** D*** G*** T******** R*****,3|Lombok|Hotel|Gili Trawangan
75291,G**** V****** B******,3|Bandung|Hotel|Padjajaran
71204,H**** M******* (********,2|Pematang Siantar|Hotel|Siantar
69923,H**** S**** G**** H**** S******* B******,0|Kalimantan|Hotel|Kalimantan
77880,R******* P*** @ S******** R***,3|Semarang|Hotel|Simpang Lima
81915,J*** B******* H**** a** S** B***,3|Bali|Hotel|Legian
80945,R******* @ U****** S*****,2|Bali|Hotel|Uluwatu
73429,S******* H**** R*********,1|Jakarta|Hotel|West Jakarta
75683,A*** L******* B*** B*** 81 B******,0|Bandung|Hotel|Bandung
77116,R******* n*** A**** Y*** A****** 2,2|Semarang|Hotel|Semarang
76511,D****** H**** P*********,2|Purwokerto|Hotel|Banyumas
83399,C***** T*** B a** B - K*****,1|Bali|Hostel/Backpacker accommodation|Denpasar
74552,Z*** E****** L**** C*******,3|Cikarang|Hotel|Cikarang Selatan
78431,P**** B******* H**** S***,3|Solo City|Hotel|Surakarta
78850,H**** M****** B***,3|Batu|Hotel|Batu
74088,R******* n*** M***** D** S*****,2|Jakarta|Hotel|Central Jakarta
77382,R******* n*** G**** S*** U**,2|Yogyakarta|Guest House|Sleman
78484,S*** ON 2*** S****** I** P***,2|pati|Hostel/Backpacker accommodation|pati
82605,I*** S***** B*** D*******,3|Bali|Hotel|Denpasar
77244,N***** N********,3|Yogyakarta|Guest House|Yogyakarta
69865,Ra I** K*****,3|Jakarta|Hotel|Jakarta
84213,P*** S***** B********,2|Lombok|Hotel|Gili Trawangan
82080,A** D***** H**** L*****,3|Bali|Hotel|Kuta
74818,K*** B**** A,4|Cipanas|Villa|Cipanas
82808,S**** H****,1|Bali|Hotel|Denpasar
80447,R******* S****** n*** R** S**** I****,2|Banjarmasin|Guest House|Banjarmasin Barat
83925,Le 48 Z** a** H**** R*****,0|Bali|Hotel|Denpasar
79006,G********* a** h******* de V***,2|Malang|Guest House|Lowokwaru
72355,Y***** H**** & R*********,1|Bangka|Hotel|Muntok
80712,N*******,5|Bali|Hotel|Tabanan
82934,K*** K*** B***** V***** a** T*** S**,5|Bali|Resort|Ubud
83899,N**** H***** By Z***,2|Bali|Hostel/Backpacker accommodation|Nusa Penida
79203,H**** T*** I**** 2 M*****,2|Malang|Hotel|Klojen
78993,O** 9**** H**** Of M***** S******,2|Malang|Hotel|Malang city
73121,U******** C****** G*******,1|Jakarta|Hotel|South Jakarta
69733,V**** S*******,0|Bandung|Hotel|Bandung
79550,O** 2*** 3 P**** R********,2|Surabaya|Hotel|Bubutan
85394,H**** F**** T*** T***,2|Palu|Hotel|Palu
71811,E** H******* S******,2|Muara Enim|Hotel|Muara Enim
72899,B** V****** H******* R*********,1|Tangerang|Hotel|Serpong
84364,C*** H**** M******,3|Lombok|Hotel|Mataram
79230,H**** M****** M*****,3|Malang|Hotel|Klojen
73293,R******* at T**** B*** D****,2|Depok|Hotel|Depok
76061,S**** A*** R*****,0|Garut|Hotel|Tarogong Kaler
82113,E**** P**** V**** by I** V** H**********,4|Bali|Villa|Legian
71693,R******* P*** @ H**** S******* W******** L**** L******,3|Lubuk Linggau|Hotel|Lubuklinggau Timur
77739,O** 3*** H**** 1**,2|Yogyakarta|Hotel|Yogyakarta
73859,H**** 88 (****** B**** V**** J******,2|Jakarta|Hotel|Mangga Besar - West Jakarta
70253,H**** A*** S******,0|Riau|Hotel|Riau
82335,B*** K*** R*****,4|Bali|Hotel|Bali
72221,S****** P********,0|Palembang|Hotel|Palembang
70626,O** 3*** M**** H**** S******,2|Banda Aceh|Bed & breakfast|Banda Aceh
84217,B*** S***** B********,3|Lombok|Hotel|Gili Trawangan
71441,R******* S****** n*** RS T****** S****,1|Solok|Hotel|Solok
75694,U******** E******* E***** R******* B******,3|Bandung|Hotel|Lengkong
70745,U******** H**** B*** M*****,2|Medan|Hotel|Medan Sunggal
82304,I*** B*** K***,3|Bali|Hotel|Kuta
79589,R******* @ G******* S*******,1|Sidoarjo|Hotel|Sidoarjo
79853,A*** G***** K********* S*******,0|Surabaya|Hotel|Surabaya
85639,R******* H***** @ M***** G**** H*****,2|Manado|Hotel|Wenang
81669,M***** by O****,4|Bali|Hotel|Kuta
78230,G**** S***** S****** By Z***,2|Solo City|Hotel|Karanganyar
72897,F******** H***** A***** T********,2|Tangerang|Hotel|Cengkareng
81921,M****** G*** R*****,3|Bali|Hotel|JImbaran
70905,C****** I** M****,4|Medan|Capsule Hotel|Medan
70364,BM H**** & C***,0|Sulawesi|Hotel|Sulawesi
84855,P***** G***** M*******,4|Makassar|Hotel|Ujung pandang
69712,H**** G**** A******,0|Banda Aceh|Hotel|Banda Aceh
72044,H**** B**** I**** L******,3|Baturaja|Hotel|Baturaja Timur
74348,R******* S****** @ J*********,2|Jakarta|Hotel|Jatinegara
72124,O** 3*** H**** R*** P********,2|Palembang|Hotel|Palembang
82944,R**** D***** U***,0|Bali|Hotel|Ubud
84491,K*** C***** H*******,2|Lombok|Hotel|Kuta Lombok
72356,O** 2*** H******* H** S******,2|Bandar Lampung|Hotel|Sukarame
81250,C*** S**** V*****,5|Bali|Hotel|Seminyak
73817,R******* P*** n*** K***** R***,3|Jakarta|Hotel|Kemang - South Jakarta
82034,Z** R**** K*** T**** S*****,3|Bali|Hotel|Kuta
79498,B**** H**** S*******,2|Surabaya|Hotel|Dukuh Pakis
76759,Le T***** B******** H****,5|Magelang|Resort|borobudur
82501,T**** M**** B**** I** By Z***,2|Bali|Bed & breakfast|Bali
76082,O** 3*** W**** E****,2|Garut|Hotel|Tarogong Kaler
83853,A*** L*** H**** in V****,3|Bali|Hotel|Nusa Penida
81310,J*** V***** U*****,4|Bali|Hotel|Umalas
78955,J** & H**** H******* By Z***,3|Batu|Hotel|Batu
75430,M***** S**** B******,3|Bandung|Hotel|Cihampelas
74162,R******* n*** S****** S****,2|Jakarta|Hotel|Kemayoran - Central Jakarta
75653,T**********,0|Bandung|Hotel|Bandung
70569,R******* S****** n*** T******* B**** B**** A*** (******* R******* S****** n*** U********** S****** M******,2|Banda Aceh|Hotel|Leung Bata
83362,A**** R***** U***,5|Bali|Resort|Ubud
71547,T** Z*** H**** D****,4|Dumai|Hotel|Dumai Timur
80379,S*** ON 2*** P***** G**** H****,2|Banyuwangi|Guest House|Banyuwangi
78056,C********** J**** V***** a** S**,4|Yogyakarta|Hotel|Yogyakarta
82647,C*** V**** By Z***,1|Bali|Villa|Kuta
69697,H**** B**** R*** B****,0|Banda Aceh|Hotel|Banda Aceh
77767,T** W**** R***** a** C********** U****** S*******,4|Semarang|Hotel|Ungaran
84499,V**** V**** L*****,3|Lombok|Villa|senggigi
72213,T** Z*** P********,4|Palembang|Hotel|Ilir Barat
79052,O** 2*** G**** P**** S******,2|Malang|Hotel|Lowokwaru
80673,K********* G**** H**** a** R*********,2|Bali|Guest House|Denpasar
72420,I**** P***,3|Bandar Lampung|Hotel|Bandar Lampung
82765,M********* B*** N*** D** T******,0|Bali|Hotel|Nusa Dua
69821,H***** M***** R***** B***,0|Bulukumba|Hotel|Bulukumba
81844,Y*** H**** H**** B***,3|Bali|Hotel|Kuta
69661,D*******,3|Bali|Hotel|Bali
84873,S*** ON 2*** W**** J*****,2|Makassar|Motel|Makassar
74163,A*** K******** G***** S***** T*** 11 J******,0|Jakarta|Hotel|Jakarta
72150,O** 9**** H**** Rd P******,2|Palembang|Bed & breakfast|Palembang
85388,H** I** 1**,1|Labuan Bajo|Hotel|Labuan Bajo
73935,C*****,0|Jakarta|Hotel|Jakarta
76479,R******* @ J**** R*** B********,2|Purwokerto|Hotel|Banyumas
84108,P***** W**** B********,3|Lombok|Hotel|Gili Trawangan
72059,M***** S*** B**** R*****,5|Bintan|Hotel|Lagoi
77238,O** F******* 3*** T***** B*** R********,2|Yogyakarta|Hotel|Sleman
78832,H**** G**** P**** B*** R*********,1|Malang|Hotel|Malang
83599,K*** K*** U***,2|Bali|Guest House|Ubud
70063,M****** P*** H****,0|Maluku|Hotel|Maluku
84109,V**** R*******,3|Lombok|Guest House|Gili Trawangan
82314,S**** B*******,3|Bali|Hotel|Kuta
75764,R******* S****** @ G**** S****** S***** B****** 4,2|Bandung|Hotel|Bandung
74262,O** 1** W**** B******,2|Jakarta|Hotel|Senen/Tugu Tani - Central Jakarta
76851,R******* @ P**** O****,1|Yogyakarta|Hotel|Kretek
70422,H**** R******,0|Sumatra|Hotel|Sumatra
83107,Z** P****** U*** B**** 3,0|Bali|Hotel|Ubud
84874,H****** I** P******** M*******,3|Makassar|Hotel|Wajo
73459,P***** H****,2|Bogor|Hotel|Bogor Utara
77059,P**** M******** H****,3|Yogyakarta|Hotel|Sosrowijayan
73882,R******* at S******** 8,2|Jakarta|Hotel|South Jakarta
75812,R******* S****** @ C******* R*** S*****,2|Bandung|Hotel|Cibeunying
81563,V**** C***,4|Bali|Hotel|Denpasar
75289,d*********** B******,4|Bandung|Hotel|Sukajadi
73732,R******* n*** L******* M***** B**** 7,2|Jakarta|Hotel|Mangga Besar - West Jakarta
70000,H**** L*****,0|Kupang|Hotel|Kupang city
77457,O*** J**** J****,2|Batu|Hotel|Ngaglik
84041,S***** P**** R*****,4|Lombok|Hotel|Gili Trawangan
73828,J********* H**** T******,3|Jakarta|Hotel|Thamrin - Central Jakarta
71977,A****** B******* R******** B**** By Z***,3|Batam|Hotel|Batam Center
72939,d*********** A****** J****** 1 H****,2|Tangerang|Hotel|Benda
72703,R******* n*** P***** C****** P******** R***,2|Sukabumi|Hotel|Pelabuhan Ratu
75490,U V****** H**** a** V****,3|Bandung|Hotel|Bandung
73435,N*** a** D** J****** R***,2|Jakarta|Hotel|Grogol/Roxy - West Jakarta
80552,J***** H*******,3|Bali|Hotel|Denpasar
84868,H**** Y***** M*******,2|Makassar|Hotel|Makassar
80900,V**** D***,4|Bali|Villa|badung
80814,J****** H*******,2|Bali|Bed & breakfast|Bali
74642,V**** P***** by P*******,3|Puncak|Villa|Cisarua
84824,L****** H****,0|BIMA|Hotel|BIMA
76504,H**** T****** P**** By Z***,1|Purwokerto|Hotel|Banyumas
84780,H**** G****** b******,0|Bontang|Hotel|Bontang
85334,H**** H******* P***,1|Palu|Hotel|Palu
81650,B****** V**** a** S**,3|Bali|Bed & breakfast|Denpasar
85192,H******* T******** P****** C*** C*****,1|Makassar|Hotel|Makassar
69932,K****** G**** H****,1|Kalimantan|Hotel|Kalimantan
71388,O** 1*** H**** A**** S******,2|Bukittinggi|Hotel|Mandiangin Koto Selayan
70414,D**** H**** P***********,0|Sumatra|Hotel|Sumatra
71580,A**** H**** P********,3|Pekanbaru|Hotel|Pekanbaru
72718,R******* S****** n*** A******** P******** R***,1|Pelabuhan Ratu|Hotel|Pelabuhan Ratu
71296,3** H*******,2|Padang|Bed & breakfast|Padang Barat
84843,A******* B******* R****** H**** & V****,3|Sumba|Hotel|Desa Wula
70215,W**** O***,0|Riau|Hotel|Riau
70884,O*** G********* By Z***,4|Medan|Hotel|Medan Baru
79357,S**** O** 1*** K*** F***** R********,2|Gresik|Hotel|Gresik
78043,O** 9**** E****** S******,2|Yogyakarta|Bed & breakfast|Catur Tunggal
73628,N** T******,3|Jakarta|Hotel|Tendean - South Jakarta
71312,O** 9**** M******* G*********,2|Padang|Bed & breakfast|Padang Timur
79675,P*** H**** D********* S*******,2|Surabaya|Hotel|Surabaya City Center
77519,S****** H**** J****,3|Yogyakarta|Hotel|Sleman
79355,O** 3** E*** 23 G**** H****,2|Malang|Hostel/Backpacker accommodation|Klojen
74241,W**** T******,2|Jakarta|Hotel|Gambir - Central Jakarta
80808,M**** S*** B******* B********,2|Bali|Bed & breakfast|Denpasar
78334,O** 9**** My K***,2|Solo City|Bed & breakfast|Laweyan
81674,S** I***** B******* V***** & S** S*******,4|Bali|Villa|Seminyak
79620,T** A**** S*******,4|Surabaya|Hotel|Gayungan
80619,Z** R**** A** T***** S*** - S***,0|Bali|Hotel|Denpasar
76784,R******* S****** n*** B******** I************ G***,2|Magelang|Hotel|Magelang
84384,V**** M******* T*******,4|Lombok|Villa|senggigi
85847,B***** P***** H****,3|Jayapura|Hotel|Jayapura
79219,B** S****** n*** RS S***** A****,1|Malang|Hotel|Klojen
74829,V**** P****** P*****,3|Cipanas|Villa|Cipanas
78222,W**** F**** S****** K********,2|Sukoharjo|Hotel|Sukoharjo
81853,D*****,3|Bali|Hotel|Kuta
83939,T**** G**** C****** N*** P***** R*********,2|Bali|Hotel|Kuta
81275,A******* V***** C*****,0|Bali|Hotel|Canggu
80233,R******* S****** @ J**** B**** K******** 2,1|Palangkaraya|Hotel|Jekan Raya
75406,R******** A******** M********* S***** - A*** 3,2|Bandung|Hotel|Bojongloa Kidul
83165,N**** B*** V*****,4|Bali|Resort|Denpasar
73898,L****** S**** K*******,2|Jakarta|Hotel|Kuningan/Setiabudi  - South Jakarta
85784,T** C*** H****,3|Ambon|Hotel|Sirimau
78027,B**** L****** S*** D****** By Z***,2|Yogyakarta|Villa|Bantul
82409,A****** B*** S***** R***,4|Bali|Hotel|Kuta
82384,C**** V*** P***** A****** B*** K***,4|Bali|Hotel|Kuta
81395,V**** L****,0|Bali|Hotel|Denpasar
83628,I***** T*** V***** S**,0|Bali|Hotel|Denpasar
71631,O** 1*** H**** Ss,2|Bengkulu|Hotel|Teluk Segara
77022,P**** In J****,3|Yogyakarta|Hotel|Gedongtengen
80844,F******* D***** S****,4|Bali|Hotel|Uluwatu
81730,B*** C**** a** A*********,3|Bali|Hotel|Denpasar
82740,B*** K**** B**** R***** a** S**,0|Bali|Hotel|Denpasar
76646,P******* M******* H**** P*********,3|Pekalongan|Hotel|Pekalongan Timur
71178,R******* @ P******,2|Parapat|Hotel|Parapat
69937,H**** MC,0|Kalimantan|Hotel|Kalimantan
78359,G**** M****** S*** B*** (******** B*** W****** P****** S*** B****,4|Solo City|Hotel|Solo Baru
83121,K******* C*******,3|Bali|Hotel|Denpasar
77802,W******* S*******,4|Semarang|Hotel|Candisari
72620,O** 9** P********* B**** S***** S******,2|Bangka|Hotel|Pangkal Pinang
72294,K***** F**** O** B******* H**** P********,3|Palembang|Hotel|Ilir Timur II
82790,G******* S*** D******* By Z***,2|Bali|Hotel|Denpasar
84973,R******* S****** n*** P***** L***** 3,2|Makassar|Hotel|Ujung pandang
79956,G**** W**** B*****,3|Surabaya|Hostal|Manyar
82004,V**** B***** S*******,3|Bali|Villa|Seminyak
82781,P********* P****** By Z***,1|Bali|Hostel/Backpacker accommodation|Nusa Dua
83629,K***** R***** U***,5|Bali|Resort|Gianyar Ubud
74295,d** M****** La R*** S****** S***** R*********,2|Bogor|Hotel|Bogor
80378,O** 5** M******** H******* S****** 1,2|Banyuwangi|Guest House|Banyuwangi
78398,R******* n*** T******* T******** 2,2|Solo City|Hotel|Banjarsari
84505,A**** E****** V**** T****** L*****,4|Lombok|Villa|Lombok Tengah
78251,R******* P*** S****** n*** M****** S***,3|Solo City|Hotel|Laweyan
73953,E**** H**** (******** E**** J****** W**** H******,3|Jakarta|Hotel|Wahid Hasyim - Central Jakarta
78185,O** J**** R***** a** C********* J*****,0|Jepara|Hotel|Jepara
73695,C*** V****,2|Jakarta|Hotel|Jakarta
72266,M****** H****,3|Palembang|Hotel|Palembang
69694,H**** B*** H***,0|Banda Aceh|Hotel|Banda Aceh
74255,M**** A**** R********,2|Jakarta|Hotel|Ancol - North Jakarta
84786,P**** H****,4|Berau|Hotel|Tanjung Redeb
71333,W*** P**** H**** K***** S******* P*****,3|Padang|Hotel|Padang Barat
72224,H**** S****** P********,2|Palembang|Hotel|bukit kecil
78585,H**** T**** I****,2|Madiun|Hotel|Taman
73591,A******* S*******,5|Jakarta|Hotel|Gatot Subroto - South Jakarta
